1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
12684 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Louis Javet -> Actor doesn't exist.
12685 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Daniel G\'elin -> Actor doesn't exist.
12686 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Liev Schreiber -> Duplicate entries.
12687 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Noel Neill -> Actor doesn't exist.
12688 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wilfred Hyde-White -> Actor doesn't exist.
12689 2020-05-11 12:39:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ken Hutchinson -> Actor doesn't exist.
12690 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mathew Broderick -> Actor doesn't exist.
12691 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rutiger Hauer -> Actor doesn't exist.
12692 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John wood -> Duplicate entries.
12693 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ken Hutchinson -> Actor doesn't exist.
12694 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mitchell Ryan -> Actor doesn't exist.
12695 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Darlene Love -> Actor doesn't exist.
12696 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Traci Wolfe -> Actor doesn't exist.
12697 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stuart Wilson -> Duplicate entries.
12698 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alfred Molina -> Duplicate entries.
12699 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bub Taylor -> Actor doesn't exist.
12700 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stephen Kahan -> Actor doesn't exist.
12701 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | x. MacArthur -> Actor doesn't exist.
12702 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Chris Rock -> Duplicate entries.
12703 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jet Li -> Duplicate entries.
12704 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alastair Sim -> Actor doesn't exist.
12705 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Avril Nagers -> Actor doesn't exist.
12706 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Earl Cameron -> Actor doesn't exist.
12707 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ricky Der -> Actor doesn't exist.
12708 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jan Murray -> Actor doesn't exist.
12709 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Padilla~jr. -> Actor doesn't exist.
12710 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alizia Gur -> Actor doesn't exist.
12711 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Sacchi -> Actor doesn't exist.
12712 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Misty Rowe -> Actor doesn't exist.
12713 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Madolyn Smith Osborne -> Actor doesn't exist.
12714 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Dh\'ery -> Actor doesn't exist.
12715 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michel Galabru -> Actor doesn't exist.
12716 2020-05-11 12:39:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Colette Brosset -> Actor doesn't exist.
12717 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paul McCartney -> Duplicate entries.
12718 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Norman Bassington -> Actor doesn't exist.
12719 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Donal Donelly -> Actor doesn't exist.
12720 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paul McCartney -> Duplicate entries.
12721 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Celeste Brown -> Actor doesn't exist.
12722 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12723 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bruce Lacey -> Duplicate entries.
12724 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jean-Pierre Cassel -> Duplicate entries.
12725 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cyril Kusack -> Actor doesn't exist.
12726 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
12727 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Malcom McDowall -> Actor doesn't exist.
12728 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Britt Eklund -> Actor doesn't exist.
12729 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joss Aukland -> Actor doesn't exist.
12730 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leon Greene -> Actor doesn't exist.
12731 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard hurndall -> Actor doesn't exist.
12732 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alastair Sim -> Actor doesn't exist.
12733 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael C. Gwynne -> Actor doesn't exist.
12734 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Weller -> Duplicate entries.
12735 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jack OHalloran -> Duplicate entries.
12736 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anette OToole -> Actor doesn't exist.
12737 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lou Gossett~jr. -> Actor doesn't exist.
12738 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Beverly DAngelo -> Duplicate entries.
12739 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lee J. cobb -> Duplicate entries.
12740 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Adele Jergens -> Actor doesn't exist.
12741 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stephen Dunne -> Actor doesn't exist.
12742 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Reginal Sheffield -> Actor doesn't exist.
12743 2020-05-11 12:39:32 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roy Robert -> Actor doesn't exist.
12744 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barry Coe -> Actor doesn't exist.
12745 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Brown -> Duplicate entries.
12746 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Chazz Palminteri -> Duplicate entries.
12747 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert deNirto -> Actor doesn't exist.
12748 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Capra -> Actor doesn't exist.
12749 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lillo Brancato -> Duplicate entries.
12750 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Taral Hicks -> Actor doesn't exist.
12751 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clem Caserta -> Actor doesn't exist.
12752 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dave Salerno -> Actor doesn't exist.
12753 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bernard Hill -> Actor doesn't exist.
12754 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kevin Kostner -> Actor doesn't exist.
12755 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Will Patton -> Actor doesn't exist.
12756 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jason Bernard -> Actor doesn't exist.
12757 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tim Robbins -> Duplicate entries.
12758 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Annabella Sciorra -> Duplicate entries.
12759 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Fran Drescher -> Actor doesn't exist.
12760 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lori Petty -> Duplicate entries.
12761 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Pamela Reed -> Actor doesn't exist.
12762 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tristine Skyler -> Actor doesn't exist.
12763 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Zack Norman -> Duplicate entries.
12764 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lauren Tom -> Actor doesn't exist.
12765 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Nelson -> Actor doesn't exist.
12766 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Judith Hoag -> Actor doesn't exist.
12767 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elaine Strich -> Actor doesn't exist.
12768 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mary Elizabeth Mastantonio -> Actor doesn't exist.
12769 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Baldwin -> Duplicate entries.
12770 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Madsen -> Duplicate entries.
12771 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Hallahan -> Actor doesn't exist.
12772 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Grant Heslov -> Duplicate entries.
12773 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elizabeth Hoffman -> Actor doesn't exist.
12774 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jeremy Folman -> Actor doesn't exist.
12775 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jamie Smith -> Actor doesn't exist.
12776 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bruce Greenwood -> Duplicate entries.
12777 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bruce Greenwood -> Duplicate entries.
12778 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12779 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12780 2020-05-11 12:39:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12781 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12782 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12783 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Walter Cronkite -> Duplicate entries.
12784 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nancy Welford -> Actor doesn't exist.
12785 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Winnie Lightner -> Actor doesn't exist.
12786 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ann Pennington -> Actor doesn't exist.
12787 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | William Bakewell -> Actor doesn't exist.
12788 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nick Lucas -> Actor doesn't exist.
12789 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Guy Kibee -> Actor doesn't exist.
12790 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Polly Walters -> Actor doesn't exist.
12791 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dudley Digges -> Actor doesn't exist.
12792 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Oscar Apfel -> Actor doesn't exist.
12793 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James Cagney -> Actor doesn't exist.
12794 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leila Bennett -> Actor doesn't exist.
12795 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matt McHugh -> Actor doesn't exist.
12796 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marjorie Gleason -> Actor doesn't exist.
12797 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leslie Fenton -> Actor doesn't exist.
12798 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Russell Hopton -> Actor doesn't exist.
12799 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sid Silvers -> Actor doesn't exist.
12800 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Knight -> Actor doesn't exist.
12801 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vilma Ebsen -> Actor doesn't exist.
12802 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alive Faye -> Actor doesn't exist.
12803 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Babier -> Actor doesn't exist.
12804 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ritz Brothers -> Actor doesn't exist.
12805 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Buddy ebsen -> Duplicate entries.
12806 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sid Silvers -> Actor doesn't exist.
12807 2020-05-11 12:39:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Raymond Wilburn -> Actor doesn't exist.
12808 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | leo Gorcey -> Duplicate entries.
12809 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Donald meek -> Duplicate entries.
12810 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Juli Reding -> Actor doesn't exist.
12811 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angelo Evans -> Actor doesn't exist.
12812 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Miranda Richardson -> Duplicate entries.
12813 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jewell Jernigan -> Actor doesn't exist.
12814 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | J.Carroll Naish -> Actor doesn't exist.
12815 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Edward Ryan -> Actor doesn't exist.
12816 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Paley -> Actor doesn't exist.
12817 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wlliam Campbell -> Actor doesn't exist.
12818 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clara Williams -> Actor doesn't exist.
12819 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Beban -> Actor doesn't exist.
12820 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gladys Brockwell -> Actor doesn't exist.
12821 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Borzage -> Actor doesn't exist.
12822 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tsuru Aoki -> Actor doesn't exist.
12823 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vincenzo Musolino -> Actor doesn't exist.
12824 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Maria Fiore -> Actor doesn't exist.
12825 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Aldo Zollo -> Actor doesn't exist.
12826 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Enzo Fiermonte -> Actor doesn't exist.
12827 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lydia Sherwood -> Actor doesn't exist.
12828 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gulio Garbinetti -> Actor doesn't exist.
12829 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nietta Zocchi -> Actor doesn't exist.
12830 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | William Saddler -> Actor doesn't exist.
12831 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Amar -> Actor doesn't exist.
12832 2020-05-11 12:39:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Francis Clarke -> Actor doesn't exist.
12833 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Art Evans -> Duplicate entries.
12834 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tom Bowie -> Actor doesn't exist.
12835 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Fred Thompson -> Actor doesn't exist.
12836 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
12837 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jason Robards~jr. -> Actor doesn't exist.
12838 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ann Prentiss -> Actor doesn't exist.
12839 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | King Moody -> Actor doesn't exist.
12840 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ronee Blakly -> Actor doesn't exist.
12841 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Beverly Roberts -> Actor doesn't exist.
12842 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Travis -> Actor doesn't exist.
12843 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Carol Hughes -> Duplicate entries.
12844 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Olin Howland -> Actor doesn't exist.
12845 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joseph Crehan -> Actor doesn't exist.
12846 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sarah Edwards -> Actor doesn't exist.
12847 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Wilson -> Actor doesn't exist.
12848 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Doris Weston -> Actor doesn't exist.
12849 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Larry Adler -> Actor doesn't exist.
12850 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lee Dixon -> Actor doesn't exist.
12851 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | The Dead End Kids -> Actor doesn't exist.
12852 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frankie Thomas -> Actor doesn't exist.
12853 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mona Maris -> Actor doesn't exist.
12854 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Randolph Scott Chandler -> Actor doesn't exist.
12855 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Berthelmess -> Actor doesn't exist.
12856 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Cleveland -> Actor doesn't exist.
